timestamp,worker_id,zone_id,event_type
2026-07-01T12:17:23.855595,W-93,Z-9,ENTRY
2026-07-01T12:17:23.855595,W-109,Z-2,ENTRY
2026-07-01T12:17:23.855595,W-54,Z-5,ENTRY
2026-07-01T12:17:23.855595,W-23,Z-8,ENTRY
2026-07-01T12:17:23.855595,W-66,Z-10,ENTRY
2026-07-01T12:17:23.855595,W-19,Z-10,ENTRY
2026-07-01T12:17:23.855595,W-89,Z-4,ENTRY
2026-07-01T12:17:23.855595,W-199,Z-9,ENTRY
2026-07-01T12:42:23.855595,W-246,Z-9,ENTRY
2026-07-01T12:42:23.855595,W-168,Z-9,ENTRY
2026-07-01T12:42:23.855595,W-205,Z-5,ENTRY
2026-07-01T12:42:23.855595,W-46,Z-7,ENTRY
2026-07-01T12:42:23.855595,W-202,Z-8,ENTRY
2026-07-01T13:07:23.855595,W-50,Z-4,ENTRY
2026-07-01T13:07:23.855595,W-156,Z-10,ENTRY
2026-07-01T13:07:23.855595,W-4,Z-8,ENTRY
2026-07-01T13:07:23.855595,W-218,Z-7,ENTRY
2026-07-01T13:07:23.855595,W-30,Z-6,ENTRY
2026-07-01T13:07:23.855595,W-222,Z-1,ENTRY
2026-07-01T13:07:23.855595,W-9,Z-2,ENTRY
2026-07-01T13:32:23.855595,W-21,Z-4,ENTRY
2026-07-01T13:32:23.855595,W-157,Z-2,ENTRY
2026-07-01T13:32:23.855595,W-86,Z-5,ENTRY
2026-07-01T13:32:23.855595,W-135,Z-1,ENTRY
2026-07-01T13:32:23.855595,W-79,Z-5,ENTRY
2026-07-01T13:32:23.855595,W-47,Z-4,ENTRY
2026-07-01T13:57:23.855595,W-249,Z-5,ENTRY
2026-07-01T13:57:23.855595,W-128,Z-10,ENTRY
2026-07-01T13:57:23.855595,W-41,Z-2,ENTRY
2026-07-01T13:57:23.855595,W-67,Z-10,ENTRY
2026-07-01T13:57:23.855595,W-155,Z-1,ENTRY
2026-07-01T13:57:23.855595,W-23,Z-1,ENTRY
2026-07-01T13:57:23.855595,W-222,Z-9,ENTRY
2026-07-01T13:57:23.855595,W-244,Z-7,ENTRY
2026-07-01T13:57:23.855595,W-25,Z-7,ENTRY
2026-07-01T13:57:23.855595,W-199,Z-5,ENTRY
2026-07-01T13:57:23.855595,W-212,Z-8,ENTRY
2026-07-01T14:22:23.855595,W-80,Z-10,ENTRY
2026-07-01T14:22:23.855595,W-147,Z-2,ENTRY
2026-07-01T14:22:23.855595,W-88,Z-8,ENTRY
2026-07-01T14:22:23.855595,W-58,Z-9,ENTRY
2026-07-01T14:22:23.855595,W-170,Z-1,ENTRY
2026-07-01T14:47:23.855595,W-117,Z-10,ENTRY
2026-07-01T14:47:23.855595,W-241,Z-10,ENTRY
2026-07-01T14:47:23.855595,W-98,Z-8,ENTRY
2026-07-01T14:47:23.855595,W-171,Z-4,ENTRY
2026-07-01T14:47:23.855595,W-100,Z-8,ENTRY
2026-07-01T14:47:23.855595,W-47,Z-1,ENTRY
2026-07-01T14:47:23.855595,W-150,Z-7,ENTRY
2026-07-01T14:47:23.855595,W-31,Z-1,ENTRY
2026-07-01T14:47:23.855595,W-206,Z-3,ENTRY
2026-07-01T14:47:23.855595,W-195,Z-4,ENTRY
2026-07-01T14:47:23.855595,W-118,Z-3,ENTRY
2026-07-01T15:12:23.855595,W-79,Z-4,ENTRY
2026-07-01T15:12:23.855595,W-173,Z-3,ENTRY
2026-07-01T15:12:23.855595,W-15,Z-6,ENTRY
2026-07-01T15:12:23.855595,W-131,Z-7,ENTRY
2026-07-01T15:12:23.855595,W-146,Z-10,ENTRY
2026-07-01T15:12:23.855595,W-113,Z-3,ENTRY
2026-07-01T15:12:23.855595,W-230,Z-5,ENTRY
2026-07-01T15:12:23.855595,W-234,Z-6,ENTRY
2026-07-01T15:12:23.855595,W-159,Z-8,ENTRY
2026-07-01T15:12:23.855595,W-27,Z-6,ENTRY
2026-07-01T15:12:23.855595,W-93,Z-8,ENTRY
2026-07-01T15:37:23.855595,W-41,Z-8,ENTRY
2026-07-01T15:37:23.855595,W-120,Z-1,ENTRY
2026-07-01T15:37:23.855595,W-31,Z-2,ENTRY
2026-07-01T15:37:23.855595,W-175,Z-6,ENTRY
2026-07-01T15:37:23.855595,W-79,Z-10,ENTRY
2026-07-01T15:37:23.855595,W-25,Z-8,ENTRY
2026-07-01T15:37:23.855595,W-174,Z-8,ENTRY
2026-07-01T15:37:23.855595,W-53,Z-3,ENTRY
2026-07-01T16:02:23.855595,W-2,Z-10,ENTRY
2026-07-01T16:02:23.855595,W-109,Z-9,ENTRY
2026-07-01T16:02:23.855595,W-88,Z-7,ENTRY
2026-07-01T16:02:23.855595,W-131,Z-9,ENTRY
2026-07-01T16:02:23.855595,W-177,Z-9,ENTRY
2026-07-01T16:02:23.855595,W-223,Z-9,ENTRY
2026-07-01T16:02:23.855595,W-108,Z-2,ENTRY
2026-07-01T16:02:23.855595,W-9,Z-9,ENTRY
2026-07-01T16:02:23.855595,W-88,Z-10,ENTRY
2026-07-01T16:02:23.855595,W-122,Z-4,ENTRY
2026-07-01T16:02:23.855595,W-242,Z-6,ENTRY
2026-07-01T16:27:23.855595,W-248,Z-8,ENTRY
2026-07-01T16:27:23.855595,W-221,Z-10,ENTRY
2026-07-01T16:27:23.855595,W-76,Z-4,ENTRY
2026-07-01T16:27:23.855595,W-243,Z-4,ENTRY
2026-07-01T16:27:23.855595,W-219,Z-7,ENTRY
2026-07-01T16:27:23.855595,W-71,Z-5,ENTRY
2026-07-01T16:27:23.855595,W-227,Z-8,ENTRY
2026-07-01T16:27:23.855595,W-14,Z-3,ENTRY
2026-07-01T16:27:23.855595,W-98,Z-4,ENTRY
2026-07-01T16:27:23.855595,W-39,Z-8,ENTRY
2026-07-01T16:27:23.855595,W-102,Z-8,ENTRY
2026-07-01T16:52:23.855595,W-227,Z-6,ENTRY
2026-07-01T16:52:23.855595,W-153,Z-7,ENTRY
2026-07-01T16:52:23.855595,W-207,Z-5,ENTRY
2026-07-01T16:52:23.855595,W-189,Z-6,ENTRY
2026-07-01T16:52:23.855595,W-133,Z-8,ENTRY
2026-07-01T16:52:23.855595,W-168,Z-7,ENTRY
2026-07-01T16:52:23.855595,W-99,Z-10,ENTRY
2026-07-01T16:52:23.855595,W-163,Z-5,ENTRY
2026-07-01T16:52:23.855595,W-249,Z-8,ENTRY
2026-07-01T16:52:23.855595,W-191,Z-2,ENTRY
2026-07-01T17:17:23.855595,W-91,Z-4,ENTRY
2026-07-01T17:17:23.855595,W-71,Z-8,ENTRY
2026-07-01T17:17:23.855595,W-233,Z-5,ENTRY
2026-07-01T17:17:23.855595,W-222,Z-6,ENTRY
2026-07-01T17:17:23.855595,W-166,Z-1,ENTRY
2026-07-01T17:17:23.855595,W-184,Z-3,ENTRY
2026-07-01T17:17:23.855595,W-65,Z-1,ENTRY
2026-07-01T17:17:23.855595,W-199,Z-6,ENTRY
2026-07-01T17:17:23.855595,W-62,Z-8,ENTRY
2026-07-01T17:17:23.855595,W-127,Z-3,ENTRY
2026-07-01T17:42:23.855595,W-144,Z-5,ENTRY
2026-07-01T17:42:23.855595,W-174,Z-9,ENTRY
2026-07-01T17:42:23.855595,W-157,Z-7,ENTRY
2026-07-01T17:42:23.855595,W-81,Z-4,ENTRY
