timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-10T00:42:23.855595,Z-6,0.258,2,1,0,1,1,1,20,62,143,96.84,0,0,11.07,0,0.609,0.607,0.01,-0.001,0.0,0.0,0.0,0.0,20.572,20.554,0.01,0.001,95.906,95.704,0.134,0.007,7.6,7.581,0.032,-0.002,1.384,1.369,0.029,-0.001,23.409,23.241,0.089,0.009
2026-07-10T00:47:23.855595,Z-1,0.002,2,1,0,1,0,1,26,41,215,94.76,0,0,6.6,0,1.679,1.662,0.01,0.001,0.433,0.41,0.015,0.002,20.648,20.651,0.012,-0.001,92.314,92.474,0.148,-0.017,5.67,5.687,0.029,0.001,1.744,1.764,0.013,-0.001,29.736,29.24,0.345,0.04
2026-07-10T00:47:23.855595,Z-3,0.233,0,0,0,0,0,0,26,76,175,96.66,0,0,10.41,0,0.202,0.204,0.005,0.0,1.461,1.466,0.005,-0.0,20.205,20.206,0.007,0.0,91.569,91.846,0.198,-0.023,7.242,7.204,0.042,0.005,0.664,0.624,0.03,0.003,14.767,14.864,0.073,-0.005
2026-07-10T00:47:23.855595,Z-5,0.276,3,2,1,0,1,1,19,41,161,94.54,0,0,7.68,0,0.597,0.612,0.02,-0.002,0.465,0.456,0.012,0.001,21.097,21.1,0.006,-0.0,90.0,90.015,0.021,-0.0,15.899,15.815,0.076,0.0,0.764,0.791,0.018,-0.002,16.167,16.452,0.177,-0.019
2026-07-10T00:47:23.855595,Z-6,0.212,2,1,0,1,1,1,20,44,143,96.84,0,0,8.28,0,0.613,0.606,0.009,-0.0,0.0,0.0,0.0,0.0,20.587,20.561,0.015,0.002,95.992,95.736,0.171,0.019,7.543,7.567,0.027,-0.001,1.423,1.371,0.032,0.002,23.281,23.266,0.075,0.006
2026-07-10T00:47:23.855595,Z-7,0.291,1,0,1,0,0,0,30,26,207,94.29,0,0,8.59,0,0.121,0.108,0.012,0.001,0.174,0.165,0.012,0.001,21.2,21.193,0.012,0.001,96.422,96.572,0.095,-0.004,10.137,10.228,0.046,-0.004,0.978,1.003,0.019,-0.001,18.12,17.983,0.095,0.01
2026-07-10T00:47:23.855595,Z-8,0.155,2,1,1,0,1,1,32,90,185,94.19,0,0,6.43,0,0.024,0.02,0.012,0.001,0.253,0.237,0.01,0.001,21.195,21.183,0.011,0.001,95.828,96.007,0.094,-0.008,7.702,7.722,0.033,0.001,0.909,0.867,0.03,0.002,24.944,24.885,0.069,0.005
2026-07-10T00:52:23.855595,Z-3,0.179,0,0,0,0,0,0,26,43,175,96.66,0,0,9.01,0,0.188,0.201,0.008,-0.0,1.449,1.464,0.008,-0.001,20.204,20.208,0.006,-0.0,91.495,91.74,0.187,-0.022,7.295,7.228,0.046,0.005,0.68,0.641,0.029,0.003,14.646,14.833,0.11,-0.012
2026-07-10T00:52:23.855595,Z-4,0.123,0,0,0,0,0,0,22,89,133,96.85,0,0,5.98,0,0.002,0.002,0.004,-0.0,1.102,1.087,0.01,0.0,21.011,21.017,0.007,-0.0,97.972,98.063,0.094,-0.007,7.205,7.228,0.024,0.001,1.309,1.337,0.026,-0.0,16.33,16.328,0.071,0.004
2026-07-10T00:52:23.855595,Z-10,0.062,1,0,0,1,0,0,27,47,143,93.42,0,0,6.95,0,0.827,0.835,0.01,0.0,0.632,0.639,0.011,-0.001,20.627,20.639,0.011,-0.001,92.283,92.271,0.099,-0.008,0.0,0.0,0.0,0.0,0.582,0.664,0.062,-0.007,13.815,13.9,0.063,-0.005
2026-07-10T00:57:23.855595,Z-1,0.294,2,1,0,1,0,1,26,49,215,94.76,0,0,8.12,0,1.681,1.672,0.01,0.001,0.431,0.424,0.01,0.001,20.637,20.644,0.007,-0.0,92.433,92.397,0.08,-0.003,5.703,5.704,0.025,-0.0,1.712,1.749,0.019,-0.002,29.205,29.406,0.222,0.007
2026-07-10T00:57:23.855595,Z-6,0.21,1,0,0,0,1,0,20,75,143,96.84,0,0,6.85,0,0.6,0.605,0.008,0.0,0.0,0.0,0.0,0.0,20.565,20.57,0.012,0.001,96.072,95.91,0.167,0.019,7.509,7.541,0.032,-0.002,1.456,1.394,0.046,0.005,23.211,23.288,0.063,-0.001
2026-07-10T01:02:23.855595,Z-6,0.24,1,0,0,0,1,0,20,55,143,96.84,0,0,8.54,0,0.596,0.604,0.008,-0.0,0.0,0.0,0.0,0.0,20.565,20.572,0.009,-0.0,96.178,96.003,0.13,0.015,7.569,7.547,0.033,-0.001,1.464,1.419,0.036,0.004,23.374,23.312,0.064,-0.001
